Question,SQL
List all products,"SELECT * FROM products;"
Get all customers,"SELECT * FROM customers;"
Show all orders,"SELECT * FROM orders;"
List all employees,"SELECT * FROM employees;"
Get all offices,"SELECT * FROM offices;"
Show all product lines,"SELECT * FROM productlines;"
List all payments,"SELECT * FROM payments;"
Get product names and prices,"SELECT 'productName','buyPrice' FROM products;"
Get customer names and cities,"SELECT 'customerName', 'city' FROM customers;"
List employee first and last names,"SELECT 'firstName', 'lastName' FROM employees;"
Get all order dates,"SELECT 'orderDate' FROM orders;"
Show product vendor list,"SELECT DISTINCT 'productVendor' FROM products;"
Get all product codes,"SELECT DISTINCT'productCode' FROM products;"
List all countries from offices,"SELECT DISTINCT 'country' FROM offices;"
Show all order statuses,"SELECT DISTINCT 'status' FROM orders;"
Get all payment amounts,"SELECT 'amount' FROM payments;"
List all job titles,"SELECT DISTINCT 'jobTitle' FROM employees;"
Get customer phone numbers,"SELECT 'phone' FROM customers;"
Show product MSRP values,"SELECT 'MSRP' FROM products;"
List order numbers,"SELECT 'orderNumber' FROM orders;"
Get orders with customer names,"SELECT o.'orderNumber', c.'customerName' FROM 'orders' o JOIN 'customers' c ON o.'customerNumber' = c.'customerNumber';"
Get employees with office city,"SELECT e.'firstName', e.'lastName', o.'city' FROM 'employees' e JOIN 'offices' o ON e.'officeCode' = o.'officeCode';"
Get payments with customer names,"SELECT p.'amount', c.'customerName' FROM 'payments' p JOIN 'customers' c ON p.'customerNumber' = c.'customerNumber';"
Get order details with product names,"SELECT od.'orderNumber', od.'productCode', p.'productName', od.'quantityOrdered', od.'priceEach' FROM orderdetails od JOIN products p ON od.'productCode' = p.'productCode';"
Get products with product line description,"SELECT p.'productCode', p.'productName', pl.'productLine', pl.'textDescription' FROM products p JOIN productlines pl ON p.'productLine' = pl.'productLine';"
Get customers with sales rep names,"SELECT c.'customerNumber', c.'customerName', e.'firstName' AS 'repFirstName', e.'lastName' AS 'repLastName' FROM customers c JOIN employees e ON c.'salesRepEmployeeNumber' = e.'employeeNumber';"
Get orders with customer city,"SELECT o.'orderNumber', o.'orderDate', c.'city' FROM 'orders' o JOIN 'customers' c ON o.'customerNumber' = c.'customerNumber';"
Get employees and their manager,"SELECT e.'employeeNumber', e.'firstName' AS 'empFirstName', e.'lastName' AS 'empLastName', m.'firstName' AS 'mgrFirstName', m.'lastName' AS 'mgrLastName' FROM employees e LEFT JOIN employees m ON e.'reportsTo' = m.'employeeNumber';"
Get orderdetails with product vendor,"SELECT od.'orderNumber', od.'productCode', p.'productVendor', od.'quantityOrdered' FROM orderdetails od JOIN products p ON od.'productCode' = p.'productCode';"
Get payments with customer country,"SELECT p.'checkNumber', p.'amount', c.'country' FROM payments p JOIN customers c ON p.'customerNumber' = c.'customerNumber';"
Count customers per country,"SELECT country, COUNT(*) AS 'customerCount' FROM customers GROUP BY country ORDER BY 'customerCount' DESC;"
Total payments per customer,"SELECT c.'customerNumber', SUM(p.'amount') AS 'totalPayments' FROM customers c JOIN payments p ON c.'customerNumber' = p.'customerNumber' GROUP BY c.'customerNumber', c.'customerName' ORDER BY 'totalPayments' DESC;"
Number of orders per status,"SELECT status, COUNT(*) AS 'orderCount' FROM orders GROUP BY status ORDER BY 'orderCount' DESC;"
Products per product line,"SELECT productLine, COUNT(*) AS 'productCount' FROM products GROUP BY productLine ORDER BY 'productCount' DESC;"
Employees per office,"SELECT o.'officeCode', o.'city', COUNT(e.'employeeNumber') AS 'employeeCount' FROM offices o LEFT JOIN employees e ON o.'officeCode' = e.'officeCode' GROUP BY o.'officeCode', o.'city' ORDER BY 'employeeCount' DESC;"
Total stock per product vendor,"SELECT productVendor, SUM('quantityInStock') AS 'totalStock' FROM products GROUP BY 'productVendor' ORDER BY 'totalStock' DESC;"
Average buy price per product line,"SELECT productLine, ROUND(AVG('buyPrice'), 2) AS 'averageBuyPrice' FROM products GROUP BY 'productLine' ORDER BY 'averageBuyPrice' DESC;"
Orders per customer,"SELECT c.'customerNumber', c.'customerName', COUNT(o.'orderNumber') AS 'orderCount' FROM customers c LEFT JOIN orders o ON c.'customerNumber' = o.'customerNumber' GROUP BY c.'customerNumber', c.'customerName' ORDER BY 'orderCount' DESC;"
Max MSRP per product line,"SELECT productLine, MAX('MSRP') AS 'maxMSRP' FROM products GROUP BY 'productLine' ORDER BY 'maxMSRP' DESC;"
Min buy price per vendor,"SELECT productVendor, MIN('buyPrice') AS 'minBuyPrice' FROM products GROUP BY 'productVendor' ORDER BY 'minBuyPrice' ASC;"
Total number of customers,"SELECT COUNT(*) AS 'totalCustomers' FROM customers;"
Total number of products,"SELECT COUNT(*) AS 'totalProducts' FROM products;"
Total revenue from payments,"SELECT SUM('amount') AS 'totalRevenue' FROM payments;"
Average product price,"SELECT ROUND(AVG('buyPrice'), 2) AS 'averageBuyPrice', ROUND(AVG('MSRP'), 2) AS 'averageMSRP' FROM products;"
Max payment amount,"SELECT MAX('amount') AS 'maxPayment' FROM payments;"
Min payment amount,"SELECT MIN('amount') AS 'minPayment' FROM payments;"
Count total orders,"SELECT COUNT(*) AS 'totalOrders' FROM orders;"
Total quantity in stock,"SELECT SUM('quantityInStock') AS 'totalQuantityInStock' FROM products;"
Average MSRP,"SELECT ROUND(AVG('MSRP'), 2) AS 'averageMSRP' FROM products;"
Number of employees,"SELECT COUNT(*) AS 'totalEmployees' FROM employees;"
